Dates,Pollster,Sample,Influence,Approve,Disapprove,Net
"4/16 - 4/19, 2025@@23850",<a href='https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>McLaughlin & Associates</a>^Sponsor: America's New Majority Project^,"2,000 RV@@2000",0.5805164,47.6,52.4,-4.800003
"4/12 - 4/15, 2025@@23846",<a href='https://civiqs.com/reports/2025/04/17/report-americans-say-trumps-tariffs-will-raise-prices'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Civiqs</a>^Sponsor: Daily Kos^,"1,124 RV@@1124",0.5606532,46,53,-7
"4/7 - 4/13, 2025@@23844",<a href='https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/pp_2025-4-23_trump-100-days_topline.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Pew Research Center</a>,"3,589 A@@3589",0.4878893,40,59,-19
"4/18 - 4/20, 2025@@23851",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,207 RV@@2207",0.4743432,46,52,-6
"4/10 - 4/14, 2025@@23845",<a href='https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Echelon Insights</a>,"1,014 LV@@1014",0.4718637,47,51,-4
"4/9 - 4/13, 2025@@23844",<a href='https://www.cnbc.com/american-economic-survey/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Hart Research Associates/Public Opinion Strategies</a>^Sponsor: CNBC^,"1,000 A@@1000",0.4410596,44,51,-7
"4/9 - 4/14, 2025@@23845",<a href='https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Clarity Campaign Labs</a>,"1,008 RV@@1008",0.4083542,46,49,-3
"4/7 - 4/9, 2025@@23840",<a href='https://tippinsights.com/league-of-american-workers-poll-april-2025/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>TIPP Insights</a>^Sponsor: League of American Workers^,"1,570 RV@@1570",0.3841526,43,50,-7
"4/1 - 4/14, 2025@@23845",<a href='https://news.gallup.com/poll/659534/trump-first-quarter-approval-rating-below-average.aspx'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Gallup</a>,"1,006 A@@1006",0.3203787,44,53,-9
"4/10 - 4/12, 2025@@23843",<a href='https://www.yahoo.com/news/rcp-poll-voters-see-campus-145227408.html'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RealClear Opinion Research</a>,"1,000 RV@@1000",0.3181601,44.2,43.5,0.7000008
"4/10 - 4/14, 2025@@23845",<a href='https://jlpartners.com/trump-tracker-mid-april-2025'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>J.L. Partners</a>^Sponsor: Daily Mail^,"1,002 RV@@1002",0.3066837,48,42,6
"4/9 - 4/16, 2025@@23847",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0.3045922,48,51,-3
"4/9 - 4/10, 2025@@23841",<a href='https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Harris Insights & Analytics</a>^Sponsor: Harvard CAPS^,"2,286 RV@@2286",0.28084,48,46,2
"4/3 - 4/7, 2025@@23838",<a href='https://poll.qu.edu/poll-release?releaseid=3922'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Quinnipiac University</a>,"1,407 RV@@1407",0.2612572,41,53,-12
"4/4 - 4/9, 2025@@23840",<a href='https://www.umass.edu/political-science/about/reports/2025-4'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>University of Massachusetts (Amherst)</a>^Sponsor: WCVB-TV^,"1,000 A@@1000",0.2366138,44,51,-7
"4/13 - 4/15, 2025@@23846",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,512 A@@1512",0.2246217,42,52,-10
"4/10 - 4/17, 2025@@23848",<a href='https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/04/Elon-Poll-topline-JUDICIAL-SYSTEM-4-24-25.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Elon University^,"1,000 A@@1000",0.1903843,41,47,-6
"4/1 - 4/3, 2025@@23834",<a href='https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Cygnal</a>,"1,500 LV@@1500",0.1774975,47,51.2,-4.200001
"4/4 - 4/7, 2025@@23838",<a href='https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Harris Insights & Analytics</a>,"1,883 RV@@1883",0.1652701,47,49,-2
"4/8 - 4/11, 2025@@23842",<a href='https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: CBS News^,"2,410 A@@2410",0.1526984,47,53,-6
"4/3 - 4/7, 2025@@23838",<a href='https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.08.2025.pdf?emci=7876fdc2-1314-f011-8b3d-0022482a9fb7&emdi=41fa485e-7914-f011-8b3d-0022482a9fb7&ceid=1396968'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Global Strategy Group/GBAO (Navigator Research)</a>,"1,000 RV@@1000",0.1512366,44,53,-9
"4/1 - 4/7, 2025@@23838",<a href='https://pro.morningconsult.com/trackers/global-leader-approval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"45,000 A@@45000",0.1451579,47.8,45.96,1.84
"4/11 - 4/17, 2025@@23848",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.1445327,51,47,4
"4/11 - 4/13, 2025@@23844",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,203 RV@@2203",0.1296925,45,52,-7
"4/2 - 4/10, 2025@@23841",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0.1287666,49,48,1
"4/7 - 4/10, 2025@@23841",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_s_Presidency_poll_results.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>,"1,151 A@@1151",0.1024106,41,54,-13
"4/5 - 4/8, 2025@@23839",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,741 A@@1741",0.0968869,43,51,-8
"4/17 - 4/23, 2025@@23854",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0964511,49,49,0
"4/14 - 4/18, 2025@@23849",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0886429,52,46,6
"4/16 - 4/22, 2025@@23853",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0876615,50,48,2
"4/15 - 4/21, 2025@@23852",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0793976,50,47,3
"3/27 - 4/1, 2025@@23832",<a href='https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Fabrizio Lee & Associates/Impact Research</a>^Sponsor: Wall Street Journal^,"1,500 RV@@1500",0.0793416,46,51,-5
"4/1 - 4/3, 2025@@23834",<a href='https://jlpartners.com/trump-tracker-early-april-2025'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>J.L. Partners</a>^Sponsor: Daily Mail^,"1,019 RV@@1019",0.0756773,47,42,5
"4/4 - 4/10, 2025@@23841",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0613926,48,50,-2
"3/31 - 4/2, 2025@@23833",<a href='https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,468 A@@1468",0.061124,43,53,-10
"3/26 - 3/28, 2025@@23828",<a href='https://tippinsights.com/alls-well-that-begins-well-tipp-poll-confirms-trumps-solid-start/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>TIPP Insights</a>,"1,452 A@@1452",0.0549918,44,45,-1
"4/4 - 4/6, 2025@@23837",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,207 RV@@2207",0.0520239,46,52,-6
"4/10 - 4/16, 2025@@23847",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0410748,50,48,2
"3/26 - 3/27, 2025@@23827",<a href='https://harvardharrispoll.com/key-results-march-5/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Harris Insights & Analytics</a>^Sponsor: Harvard CAPS^,"2,746 RV@@2746",0.0408361,49,46,3
"3/26 - 4/3, 2025@@23834",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0.0392143,51,47,4
"4/7 - 4/11, 2025@@23842",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0359824,48,50,-2
"4/9 - 4/15, 2025@@23846",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0339768,50,48,2
"4/8 - 4/14, 2025@@23845",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0311501,50,49,1
"3/30 - 4/1, 2025@@23832",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,626 A@@1626",0.0309228,46,49,-3
"3/30 - 4/1, 2025@@23832",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,626 A@@1626",0.0309228,46,49,-3
"3/24 - 3/28, 2025@@23828",<a href='https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Targoz Market Research</a>^Sponsor: Overton Insights^,"1,200 RV@@1200",0.0307087,46,51,-5
"3/27 - 3/28, 2025@@23828",<a href='https://www.scribd.com/document/844532642/cbsnews-20250330-SUN-1'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: CBS News^,"2,609 A@@2609",0.023319,50,50,0
"3/25 - 3/27, 2025@@23827",<a href='https://jlpartners.com/trump-tracker-march-2025'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>J.L. Partners</a>^Sponsor: Daily Mail^,"1,001 RV@@1001",0.0222125,45,46,-1
"3/28 - 4/3, 2025@@23834",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.01946,49,50,-1
"4/3 - 4/9, 2025@@23840",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0179678,47,52,-5
"3/28 - 3/30, 2025@@23830",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,210 RV@@2210",0.0167906,47,50,-3
"4/2 - 4/8, 2025@@23839",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0155109,47,52,-5
"4/1 - 4/7, 2025@@23838",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0130652,47,51,-4
"3/31 - 4/4, 2025@@23835",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0114816,48,51,-3
"3/27 - 4/2, 2025@@23833",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0056622,49,49,0
"3/26 - 4/1, 2025@@23832",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0048486,50,49,1
"3/25 - 3/31, 2025@@23831",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0040384,51,48,3
"3/22 - 3/25, 2025@@23825",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,600 A@@1600",0.0038815,48,46,2
"3/24 - 3/28, 2025@@23828",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0033985,50,48,2
"3/21 - 3/27, 2025@@23827",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0024242,50,49,1
"3/3 - 3/6, 2025@@23806",<a href='https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"2,000 RV@@2000",0,51,47,4
"2/17 - 2/19, 2025@@23791",<a href='https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>OnMessage Inc.</a>^Sponsor: Rescuing the American Dream^,"1,000 LV@@1000",0,50,49,1
"1/27 - 1/31, 2025@@23772",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,52,45,7
"3/11 - 3/17, 2025@@23817",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,50,47,3
"2/19 - 2/25, 2025@@23797",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,50,48,2
"1/29 - 2/4, 2025@@23776",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,51,45,6
"2/10 - 2/14, 2025@@23786",<a href='https://napolitannews.org/posts/president-trump-job-approval-55-percent-approve-43-disapprove'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,55,43,12
"2/13 - 2/17, 2025@@23789",<a href='https://poll.qu.edu/poll-release?releaseid=3919'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Quinnipiac University</a>,"1,039 RV@@1039",0,45,49,-4
"3/9 - 3/11, 2025@@23811",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf#page=35'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,699 A@@1699",0,47,47,0
"3/13 - 3/19, 2025@@23819",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,50,48,2
"2/25 - 3/2, 2025@@23802",<a href='https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Public Opinion Strategies</a>^Sponsor: Paragon Health Institute^,"1,000 RV@@1000",0,51,49,2
"2/19 - 2/24, 2025@@23796",<a href='https://hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf?_gl=1*1qsu47j*_gcl_au*NzgxODA1ODkuMTc0MTM4OTE0NQ..*_ga*MTY2Nzg3Njc3OC4xNzQxMzg5MTQ1*_ga_0PJBLNCVZ1*MTc0MTM4OTE0NS4xLjEuMTc0MTM4OTE0NS42MC4wLjA.'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Hoover Institution^,"1,645 A@@1645",0,47,42,5
"3/21 - 3/23, 2025@@23823",<a href='https://www.reuters.com/world/us/majority-americans-believe-presidents-should-obey-courts-reutersipsos-poll-finds-2025-03-25/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,030 A@@1030",0,45,51,-6
"2/11 - 2/18, 2025@@23790",<a href='https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>McLaughlin & Associates</a>,"1,000 LV@@1000",0,51,46,5
"2/28 - 3/1, 2025@@23801",<a href='https://johnzogbystrategies.com/03-03-25-new-zogby-strategies-poll-on-trump-the-democrats-first-40-days/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>John Zogby Strategies</a>,"1,001 V@@1001",0,47.7,47.5,0.2000008
"3/11 - 3/12, 2025@@23812",<a href='https://www.reuters.com/data/trumps-approval-rating-2025-01-21/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,422 A@@1422",0,44,52,-8
"2/18 - 2/21, 2025@@23793",<a href='https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-44-disapprove'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,53,44,9
"2/13 - 2/18, 2025@@23790",<a href='https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: The Washington Post^,"2,601 A@@2601",0,45,53,-8
"3/8 - 3/10, 2025@@23810",<a href='https://thehill.com/homenews/administration/5187064-trump-approval-rating-drops/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Emerson College</a>,"1,000 RV@@1000",0,47.2,45,2.200001
"1/27 - 1/31, 2025@@23772",<a href='https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"4,000 RV@@4000",0,53,43,10
"2/3 - 2/6, 2025@@23778",<a href='https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-45-disapprove'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,51,45,6
"2/17 - 2/21, 2025@@23793",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,50,48,2
"2/28 - 3/6, 2025@@23806",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,50,48,2
